n_targets,trial,seed,population_size,max_generations,final_best_fitness,runtime_s,gen_95,gen_98,gen_99
10,0,20042,30,60,4.2556245977684535,0.08153804193716496,5,37,37
20,0,40042,30,60,6.8463888676908,0.07272854202892631,46,56,56
30,0,60042,30,60,6.419606053777146,0.06879149994347245,31,31,31
