n_targets,trial,seed,population_size,n_generations,runtime_s,n_pareto
10,0,10042,25,15,0.017313707969151437,3
10,1,10043,25,15,0.014987999922595918,15
20,0,20042,25,15,0.014477833989076316,8
20,1,20043,25,15,0.014252500026486814,15
30,0,30042,25,15,0.01486141700297594,11
30,1,30043,25,15,0.014194916002452374,4
